1-Weapon	Duel Baton,Standard Axe,Standard Axe 2H,Standard Sword,Standard Sword 2H,Standard Bludgeon,Standard Bludgeon 2H,Standard Pole Arm,Standard Spear,Iron Sword,Steel Sabre,Cerulean Saber,Wolf Sword,Radiant Wolf Sword,-,Fang Sword,Savage Sword,Machete,Gold Machete,Marble Sword,Gold-Lich Sword,Old Legion Gladius,Runic Blade,Desert Khopesh,Jade Scimitar,Assassin Sword,Palladium Sword,Brand,Strange Rusted Sword,Tsar Sword,Maelstrom Blade,Iron Axe,Etheral Axe,Living Wood Axe,Brutal Axe,Fang Axe,Savage Axe,Hatchet,Gold Hatchet,Marble Axe,Sunfall Axe,Beast Golem Axe,Tuanosaur Axe,Horror Axe,Palladium Axe,Tsar Axe,Pain in the Axe,Butcher Cleaver,Iron Mace,Brutal Club,Jade-Lich Mace ,Marble Morningstar,Fang Club,Savage Club,Gold-Lich Mace,Merton’s Firepoker,Giant Iron Key,Blacksmith's Hammer,Blacksmith's Vintage Hammer,Palladium Mace,Obsidian Mace,Tsar Mace,Primitive Club,Gold Club,Skycrown Mace,Mace of Seasons,CalixaMaceGun,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Brutal Greataxe,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Compasswood Staff,Rotwood Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff,Master’s Staff,Ivory Master’s Staff,Simple Bow,Gold Bow,Recurve Bow,War Bow,Horror Bow,Coralhorn Bow,Round Shield,Zhorn’s Demon Shield,Tower Shield,Wolf Shield,Fang Shield,Old Legion Shield,Plank Shield,Marble Shield,Inner Marble Shield,Gold-Lich Shield,Dragon Shield,Crimson Shield,Steel Shield,Mushroom Shield,Horror Shield,Palladium Shield,Fabulous Palladium Shield,Ornate Bone Shield,Tsar Shield,Golden Shield,Savage Shield,Spore Shield,Mantis Claws,Giant Arch Priest Blade Guandao,ShellHorrorClawWeak,EliteCrescentShark Jaw,EliteBeastGolemBeak,ImmaculateBlade,NewGhostOneHandedSword_LowLvl,NewGhostRedLadyTwoHandedMace,NewGhostRedLadyOneHandedSword,Lich Gold TwoHanded Spear,Test weapon of Dooooom,Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger,Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,Thorn Chakram,Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol
70-Item	Duel Baton,Makeshift Leather Attire,Standard Axe,Standard Axe 2H,Standard Sword,Standard Sword 2H,Standard Bludgeon,Standard Bludgeon 2H,Standard Pole Arm,Standard Spear,Iron Sword,Steel Sabre,Cerulean Saber,Wolf Sword,Radiant Wolf Sword,-,Fang Sword,Savage Sword,Machete,Gold Machete,Marble Sword,Gold-Lich Sword,Old Legion Gladius,Runic Blade,Desert Khopesh,Jade Scimitar,Assassin Sword,Palladium Sword,Brand,Strange Rusted Sword,Tsar Sword,Maelstrom Blade,Iron Axe,Etheral Axe,Living Wood Axe,Brutal Axe,Fang Axe,Savage Axe,Hatchet,Gold Hatchet,Marble Axe,Sunfall Axe,Beast Golem Axe,Tuanosaur Axe,Horror Axe,Palladium Axe,Tsar Axe,Pain in the Axe,Butcher Cleaver,Iron Mace,Brutal Club,Jade-Lich Mace ,Marble Morningstar,Fang Club,Savage Club,Gold-Lich Mace,Merton’s Firepoker,Giant Iron Key,Blacksmith's Hammer,Blacksmith's Vintage Hammer,Palladium Mace,Obsidian Mace,Tsar Mace,Primitive Club,Gold Club,Skycrown Mace,Mace of Seasons,CalixaMaceGun,Prayer Claymore,Sinner Claymore,Wolf Claymore,Fang Greatsword,Savage Greatsword,Zagis' Saw,Marble Claymore,Gold-Lich Claymore,Golem Rapier,Broken Golem Rapier,Thorny Claymore,Iron Claymore,Starchild Claymore,Assassin Claymore,Palladium Claymore,Pathfinder Claymore,Tsar Claymore,Royal Great-Kopesh,Thermal Claymore,Great Runic Blade,Brutal Greataxe,Fang Greataxe,Savage Greataxe,Marble Greataxe,Iron Greataxe,Felling Greataxe,Gold Greataxe,Crescent Greataxe,Tuanosaur Greataxe,Giantkind Greataxe,Palladium Greataxe,Tsar Greataxe,Worldedge Greataxe,Kelvin’s Greataxe,Brutal Greatmace,Wolf Greathammer,Fang Greatclub,Savage Greatclub,Marble Greathammer,Mantis Greatpick,Mining Pick,Gold Mining Pick,Pyrite Greathammer,Pillar Greathammer,Iron Greathammer,Manticore Greatmace,Palladium Greathammer,Obsidian Greatmace,Tsar Greathammer,Challenger Greathammer,Brutal Spear,Worn Guisarme,Gold Guisarme,Fang Trident,Werlig Spear,Savage Trident,Quarterstaff,Gold Quarterstaff,Pitchfork,Gold Pitchfork,Marble Spear,Gold-Lich Spear,Old Legion Spear,Troglodyte Trident,Troglodyte Pole Mace,Troglodyte Halberd,Withering Trident,Withering Pole Mace,Thorny Spear,Iron Spear,Phytosaur Spear,Fishing Harpoon,Gold Harpoon,Palladium Spear,Tsar Spear,Griigmerk kÄramerk,Iron Halberd,Cleaver Halberd,Sanguine Cleaver,Fang Halberd,Savage Halberd,Marble Halberd,Mushroom Halberd,Spore Halberd,Thrice-Wrought Halberd,Crescent Scythe,Beast Golem Halberd,Giantkind Halberd,Palladium Halberd,Tsar Halberd,Dreamer Halberd,Ghost Reaper,Scholar’s Staff,Mage’s Poking Stick,Jade-Lich Staff,Compasswood Staff,Rotwood Staff,Troglodyte Staff,Crystal Staff,Elite Queen Trog Mana Staff,Master’s Staff,Ivory Master’s Staff,Simple Bow,Gold Bow,Recurve Bow,War Bow,Horror Bow,Coralhorn Bow,Round Shield,Zhorn’s Demon Shield,Tower Shield,Wolf Shield,Fang Shield,Old Legion Shield,Plank Shield,Marble Shield,Inner Marble Shield,Gold-Lich Shield,Dragon Shield,Crimson Shield,Steel Shield,Mushroom Shield,Horror Shield,Palladium Shield,Fabulous Palladium Shield,Ornate Bone Shield,Tsar Shield,Golden Shield,Savage Shield,Spore Shield,Mantis Claws,Giant Arch Priest Blade Guandao,ShellHorrorClawWeak,EliteCrescentShark Jaw,EliteBeastGolemBeak,ImmaculateBlade,NewGhostOneHandedSword_LowLvl,NewGhostRedLadyTwoHandedMace,NewGhostRedLadyOneHandedSword,Lich Gold TwoHanded Spear,Test weapon of Dooooom,Trader Garb,Straw Hat,Trader Boots,Beige Garb,Simple Shoes,Dark Green Garb,Gray Garb,Dark Red Garb,Green Garb,Striped Garb,Padded Armor,Padded Helm,Padded Boots,Adventurer Armor,Adventurer's Helm,Adventurer Boots,Scavenger Coat,Scavenger Mask,Scavenger Hood,Scavenger Scarf,Scavenger Boots,Brigand Coat,Brigand’s Hat,Elite Hood,Looter Armor,Looter Mask,Jade-Lich Robes,Jade-Lich Mask,Jade Master Cowl,Jade-Lich Boots,Jade Acolyte Robes,Jade Acolyte Cowl,Jade Acolyte Boots,White Priest Robes,White Priest Mitre,White Priest Boots,White Priest Hood,Novice Robe,Novice Hat,Dark Worker Attire,Patterned Worker Attire,Green Worker Attire,Worker Boots,Black Worker Boots,Dark Worker Hood,Patterned Worker Hood,Pale Worker's Hood,Red Festive Attire,Purple Festive Attire,Red Festive Hat,Purple Festive Hat,Coralhorn Mask,Scarab Mask,Tuanosaur Mask,Hound Mask,Bright Nobleman Attire,Dark Nobleman Attire,Entomber Armor,Bright Nobleman Hat,Dark Nobleman Hat,Entomber Hat,Bright Nobleman Boots,Dark Nobleman Boots,Entomber Boots,Bright Rich Attire,Dark Rich Attire,Bright Rich Hat,Dark Rich Hat,Tattered Attire,Tattered Hood,Tattered Boots,Tenebrous Armor,Tenebrous Helm,Tenebrous Boots,Pearlescent Mail,Copal Armor,Copal Helm,Copal Boots,Blue Light Clothes,Red Light Clothes,Pale Light Clothes,Sandals,Purple Dancer Clothes,Black Dancer Clothes,Crimson Dancer Clothes,Dancer Mask,Dancer Leggings,Scholar Attire,Scholar Circlet,Scholar Boots,Desert Tunic,Chitin Desert Tunic,Elite Desert Tunic,Desert Veil,Elite Desert Veil,Desert Boots,Gold-Lich Armor,Gold-Lich Mask,Gold-Lich Boots,Ash Armor,Ash-Filter Mask,Ash Boots,Pathfinder Armor,Pathfinder Mask,Pathfinder Boots,Master Trader Garb,Master Trader Hat,Master Trader Boots,Fur Armor,Fur Helm,Fur Boots,Pearlbird Mask,Black Pearlbird Mask,Jewel Bird Mask,Arcane Robe,Arcane Hood,Clansage Robe,Makeshift Leather Hat,Makeshift Leather Boots,Scaled Leather Attire,Scaled Leather Hat,Scaled Leather Boots,Wide Blue Hat,Wide Black Hat,Red Wide Hat,White Wide Hat,Green Copal Armor,Green Copal Helmet,Green Copal Boots,Master Desert Tunic,Master Desert Veil,Master Desert Boots,Black Fur Armor,Black Fur Helmet,Black Fur Boots,White Arcane Robe,White Arcane Hood,Red Clansage Robe,Elite Plate Armor,Elite Plate Helm,Elite Plate Boots,Plate Armor,Plate Helm,Plate Boots,Halfplate Armor,Halfplate Helm,Halfplate Boots,Wolf Plate Armor,Wolf Plate Helm,Wolf Plate Full-Helm,Wolf Plate Boots,Petrified Wood Armor,Petrified Wood Helm,Petrified Wood Boots,Zagis' Mask,Zagis' Armor,Candle Plate Armor,Candle Plate Helm,Candle Plate Boots,Cauldron Helm,Palladium Armor,Palladium Helm,Palladium Boots,Kintsugi Armor,Kintsugi Helm,Kintsugi Boots,Blue Sand Armor,Blue Sand Helm,Blue Sand Boots,Crimson Plate Armor,Crimson Plate Mask,Crimson Plate Boots,Black Plate Armor,Black Plate Helm,Black Plate Boots,Silver Armor,Silver Helm,Silver Boots,Kazite Armor,Kazite Mask,Kazite Cat Mask,Kazite Oni Mask,Kazite Boots,Runic Armor,Runic Helm,Runic Boots,Ammolite Armor,Ammolite Helm,Ammolite Boots,Tsar Armor,Tsar Helm,Tsar Boots,Squire Attire,Squire Headband,Squire Boots,Pilgrim Armor,Pilgrim Helmet,Pilgrim Boots,Shock Armor,Shock Helmet,Shock Boots,Orichalcum Armor,Orichalcum Helmet,Orichalcum Boots,Master Kazite Armor,Master Kazite Oni Mask,Master Kazite Boots,Master Kazite Cat Mask,Master Kazite Mask,White Kintsugi Armor,White Kintsugi Helmet,White Kintsugi Boots,Merton’s Ribcage,Merton’s Skull,Merton’s Shinbones,Merton’s Skull and Hat,Skeleton Helm with Hat,Summoned Ghost Armor,Rissa Armor,Olielle Armor,Calixa Armor,Yzan Armor,Gaberries,Crabeye Seed,Turmmip,Raw Meat,Raw Alpha Meat,Larva Egg,Azure Shrimp,Raw Rainbow Trout,Raw Salmon,Blood Mushroom,Star Mushroom,Marshmelon,Cactus Fruit,Ochre Spice Beetle,Gravel Beetle,Common Mushroom,Bird Egg,Woolshroom,Miasmapod,Raw Jewel Meat,Smoke Root,Krimp Nut,Food Waste,Cooked Meat,Cooked Alpha Meat,Jerky,Alpha Jerky,Alpha Sandwich,Gaberry Jam,Grilled Salmon,Grilled Rainbow Trout,Bread,Cierzo Ceviche,Pungent Paste,Meat Stew,Ocean Fricassee,Luxe Lichette,Dry Mushroom Bar,Pot-au-Feu du Pirate,Turmmip Potage,Miner’s Omelet,Cooked Larva Egg,Cooked Bird Egg,Gaberry Tartine,Boiled Gaberries,Boiled Turmmip,Grilled Mushroom,Cooked Jewel Meat,Boiled Miasmapod,Grilled Marshmelon,Boiled Cactus Fruit,Ragoût du Marais,Savage Stew,Marshmelon Jelly,Marshmelon Tartine,Seared Root,Grilled Woolshroom,Toast,Diadème de Gibier,Spiny Meringue,Cactus Pie,Bread Of The Wild,Fungal Cleanser,Stringy Salad,Poutine,Boiled Azure Shrimp,Travel Ration,Roasted Krimp Nut,Grilled Crabeye Seed,Bouillon du Predateur,Gaberry Wine,Waterskin,Bitter Spicy Tea,Soothing Tea,Needle Tea,Mineral Tea,Life Potion,Astral Potion,Endurance Potion,Gep's Drink,Rage Potion,Discipline Potion,Warm Potion,Cool Potion,Mist Potion,Blessed Potion,Antidote,Hallowed Marsh Antidote,Possessed Potion,Stealth Potion,Elemental Resistance Potion,Elemental Immunity Potion,Weather Defense Potion,Stability Potion,Assassin Elixir,Hex Cleaner,Stoneflesh Elixir,Warrior Elixir,Survivor Elixir,Golem Elixir,Great Life Potion,Great Astral Potion,Great Endurance Potion,Peacemaker Elixir,Bandages,Poison Rag,Poison Varnish,Bolt Rag,Bolt Varnish,Fire Rag,Fire Varnish,Ice Rag,Ice Varnish,Spiritual Varnish,Dark Varnish,Bullet,Bed,Simple Tent,Improvised Bedroll,Camouflaged Tent,Fur Tent,Luxury Tent,Mage Tent,Plant Tent,Campfire,Campfire Kit,Cooking Pot,Alchemy Kit,Tripwire Trap,Pressure Plate Trap,Explorer Lantern,Old Lantern,Glowstone Lantern,Firefly Lantern,Makeshift Torch,Ice-Flame Torch,Lantern of Souls,Coil Lantern,Lexicon,Light Mender’s Lexicon,Rondel Dagger,Broad Dagger,Red Lady's Dagger,Shiv Dagger,Manticore Dagger,Zhorn’s Glowstone Dagger,Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,Thorn Chakram,Flintlock Pistol,Cannon Pistol,Ornate Pistol,Chimera Pistol,Bone Pistol,Obsidian Pistol,Arrow,Adventurer Backpack,Mefino’s Trade Backpack,Prospector Backpack,Glowstone Backpack,Alchemist Backpack,Brass-Wolf Backpack,Nomad Backpack,Primitive Satchel,Strongbox Backpack,Trader Backpack,Scaled Satchel,Preservation Backpack,Light Mender’s Backpack,Zhorn’s Hunting Backpack,Stat Booster 1,Stat Booster 2,Stat Booster 3,Stat booster Roland Wild,Clean Water,River Water,Salt Water,Rancid Water,Flint and Steel,Hangman's Key,Old Levant's Key,Jade Lich's Idol,Bandit Camp Key,Enmerkar Tomb Key,Vigil Lock Key,Dead Roots Key,Vendavel Key,Vendavel Prison Key,Cierzo Town Key,Scarlet Lich's Idol,Palace Passage Key,Krypteia Tomb Key,Skill Storage Tablet,Writ of Tribal Favor,Montcalm Key,Gep's Note,Watchers' Note,Chemist’s Broken Flask,Cooking: Bitter Spicy Tea,Cooking: Ocean Fricassee,Cooking: Miner’s Omelet,Cooking: Pungent Paste,Cooking: Gaberries Jam,Cooking: Jerky,Cooking: Alpha Jerky,Cooking: Dry Mushroom Bar,Cooking: Turmmip Potage,Crafting: Fang Axe,Crafting: Fang Sword,Crafting: Fang Club,Crafting: Fang Trident,Crafting: Fang Greataxe,Crafting: Fang Greatsword,Crafting: Fang Greatclub,Crafting: Fang Halberd,Crafting: Fang Shield,Crafting: Tripwire Trap,Cooking: Cierzo Ceviche,Cooking: Luxe Lichette,Cooking: Pot-au-Feu du Pirate,Cooking: Alpha Sandwich,Cooking: Gaberry Tartine,Cooking: Ragout du Marais ,Cooking: Savage Stew,Cooking: Marshmelon Jelly,Cooking: Marshmelon Tartine,Cooking: Diademe de Gibier,Cooking: Spiny Meringue,Cooking: Cactus Pie,Cooking: Bread of the Wild,Cooking: Fungal Cleanser,Cooking: Stringy Salad,Cooking: Soothing Tea,Cooking: Needle Tea,Cooking: Mineral Tea,Alchemy: Fire Stone,Crafting: Horror Bow,Crafting: Horror Axe,Crafting: Horror Shield,Crafting: Manticore Greatmace,Crafting: Assassin Sword,Crafting: Assassin Claymore,Crafting: Mantis Greatpick,Crafting: Crescent Greataxe,Crafting: Crescent Scythe,Crafting: Thorny Spear,Crafting: Thorny Claymore,Crafting: Beast Golem Axe,Crafting: Beast Golem Halberd,Crafting: Tuanosaur Axe,Crafting: Tuanosaur Greataxe,Crafting: Phytosaur Spear,Crafting: Makeshift Leather Hat,Crafting: Makeshift Leather Attire,Crafting: Makeshift Leather Boots,Crafting: Scaled Leather Hat,Crafting: Scaled Leather Attire,Crafting: Scaled Leather Boots,Crafting: Poison Rag,Crafting: Bolt Rag,Crafting: Fire Rag,Crafting: Ice Rag,Alchemy: Poison Varnish,Alchemy: Bolt Varnish,Alchemy: Fire Varnish,Alchemy: Ice Varnish,Alchemy: Spiritual Varnish,Alchemy: Astral Potion,Alchemy: Endurance Potion,Alchemy: Life Potion,Alchemy: Antidote,Alchemy: Rage Potion,Alchemy: Discipline Potion,Alchemy: Warm Potion,Alchemy: Cool Potion,Alchemy: Mist Potion,Alchemy: Blessed Potion,Alchemy: Possessed Potion,Alchemy: Stealth Potion,Crafting: Coralhorn Bow,Alchemy: Elemental Immunity Potion,Alchemy: Elemental Res. Potion,Alchemy: Weather Def. Potion,Alchemy: Stability Potion,Alchemy: Assassin’s Elixir,Alchemy: Hex Cleaner,Alchemy: Stoneflesh Elixir,Alchemy: Warrior Elixir,Alchemy: Survivor Elixir,Alchemy: Golem Elixir,Alchemy: Dark Varnish,Crafting: Ice-Flame Torch,Crafting: Golem Rapier,Crafting: Bullets,Alchemy: Great Life Potion,Alchemy: Great Astral Potion,Alchemy: Great Endurance Potion,Cooking: Bouillon du Predateur,Crafting: Obsidian Mace,Crafting: Obsidian Greatmace,Crafting: Obsidian Pistol,Crafting: Manticore Dagger,Crafting: Shiv Dagger,Crafting: Bone Pistol,Crafting: Gold-Lich Claymore,Crafting: Gold-Lich Spear,Crafting: Gold-Lich Sword,Crafting: Gold-Lich Mace,Crafting: Gold-Lich Shield,Crafting: Spikes – Iron,Crafting: Spikes – Palladium,Alchemy: Charge – Incendiary,Alchemy: Charge – Toxic,Alchemy: Charge – Nerve Gas,Alchemy: Cold Stone,Crafting: Scaled Satchel,Crafting: Ammolite Armor,Crafting: Ammolite Helm,Crafting: Ammolite Boots,Crafting: Old Lantern,Crafting: Chitin Desert Tunic,Firefly powder,Greasy Fern,Livweedi,Ghost's Eye,Seaweed,Salt,Everlasting Wood,Wood,Coal,Black Powder,Tsar Stone,Cobalt,Butcher’s Amethyst,Ammolite,Copal,Tiny Aquamarine,Diamond,Large Emerald,Small Sapphire,Medium Ruby,Onyx,Hackmanite,Topaz,Power Coil,Blue Skull Effigy,Gold Ingot,Palladium Scrap,Petrified Wood,Blue Sand,Mana Stone,Iron Scrap,Fire Stone,Cold Stone,Linen Cloth,Spikes – Iron,Spikes – Palladium,Charge – Incendiary,Charge – Toxic,Charge – Nerve Gas,Spikes – Wood,Hide,Scaled Leather,Crystal Powder,Predator Bones,Coralhorn Antler,Thick Oil,Insect Husk,Mantis Granite,Occult Remains,Horror Chitin,Green Horror Chitin,Beast Golem Scraps,Thorny Cartilage,Manticore Tail,Phytosaur Horn,Shark Cartilage,Assassin Tongue,Alpha Tuanosaur Tail,Obsidian Shard,Gold-Lich Mechanism,Gep’s Generosity,Pearlbird’s Courage,Elatt’s Relic,Scourge’s Tears,Haunted Memory,Calixa’s Relic,Leyline Figment,Vendavel's Hospitality,Old Levant Coat,Old Levant Painting,Soroborean Chest,Blue Sand Map,Giant-Heart Garnet,Old Levant Banner,Conflux Supplies
71-tag_root	
72-Basic Action	
73-Sprint	
74-Dodge	
75-Block	
76-Character Stats	
77-MaxHealth	
78-HealthRegen	
79-MaxStamina	
80-StaminaRegen	
81-StaminaUse	
82-DamageProtection	
83-DamageResistance	
84-ImpactResistance	
85-PouchCapacity	
86-MovementSpeed	
87-Speed	
88-StabilityRegen	
89-MaxFood	
90-FoodDepleteRate	
91-MaxDrink	
92-DrinkDepleteRate	
93-MaxSleep	
94-SleepDepleteRate	
95-Impact	
96-AllDamages	
97-PhysicalDamage	
98-EtherealDamage	
99-DecayDamage	
100-ElectricDamage	
101-FrostDamage	
102-FireDamage	
103-DarkDamage	
104-LightDamage	
105-PhysicalProtection	
106-EtherealProtection	
107-DecayProtection	
108-ElectricProtection	
109-FrostProtection	
110-FireProtection	
111-DarkProtection	
112-LightProtection	
113-PhysicalResistance	
114-EtherealResistance	
115-DecayResistance	
116-ElectricResistance	
117-FrostResistance	
118-FireResistance	
119-DarkResistance	
120-LightResistance	
121-Detectability	
122-VisualDetectability	
123-EnvColdProtection	
124-EnvHeatProtection	
125-CorruptionResistance	
126-Waterproof	
127-Status Type	Rage,Discipline,Warm,Cool,Mist,Bless,Possessed,Food Warm,Food Cool,Food Mist,Food Bless,Food Possessed,Food Discipline,Rage Amplified,Discipline Amplified,Warm Amplified,Cool Amplified,Mist Amplified,Bless Amplified,Possessed Amplified,Cold1,Cold2,Infection1,Infection2,Infection3,Indigestion1,Indigestion2,Confusion,Pain,Burn,Chill,Haunted,Doom,Curse,Health Recovery 2,Poisoned,Poisoned +,Bleeding,Bleeding +,Burning,Wet,Health Recovery 3,Health Recovery Small,Food Poisoned,Food Poisoned +,Bandage,Stun,Immolate,Health Recovery 4,Health Recovery 5,Test Basic,Test Stack,Hallowed Marsh Poison Lvl1,Hallowed Marsh Poison Lvl2
128-Heatstroke	
129-Poison	Poisoned,Poisoned +,Food Poisoned,Food Poisoned +,Test Basic,Hallowed Marsh Poison Lvl1,Hallowed Marsh Poison Lvl2
130-Wet	Wet,Test Stack
131-Bleeding	Bleeding,Bleeding +
132-Disease	Cold1,Cold2,Infection1,Infection2,Infection3,Indigestion1,Indigestion2
133-Boon	Rage,Discipline,Warm,Cool,Mist,Bless,Possessed,Food Warm,Food Cool,Food Mist,Food Bless,Food Possessed,Food Discipline,Rage Amplified,Discipline Amplified,Warm Amplified,Cool Amplified,Mist Amplified,Bless Amplified,Possessed Amplified
134-Hex	Confusion,Pain,Burn,Chill,Haunted,Doom,Curse
135-Healing	Health Recovery 2,Health Recovery 3,Health Recovery Small,Bandage,Health Recovery 4,Health Recovery 5
136-Needs	
137-TemperatureModifier	
138-Debug	
140-NPC	Summoned Ghost Armor,-
141-Quest	Green Horror Chitin,Old Levant Coat,Old Levant Painting,Soroborean Chest,Blue Sand Map,Giant-Heart Garnet,Old Levant Banner,Conflux Supplies
142-FoodEffectEfficiency	
143-Vegetable	Gaberries,Turmmip,Marshmelon,Cactus Fruit,Smoke Root,Krimp Nut,Boiled Gaberries,Boiled Turmmip,Grilled Mushroom,Grilled Marshmelon,Boiled Cactus Fruit,Seared Root,Roasted Krimp Nut
144-Egg	Larva Egg,Bird Egg,Cooked Larva Egg,Cooked Bird Egg
145-Spice	Ochre Spice Beetle,Gravel Beetle
146-Mushroom	Blood Mushroom,Star Mushroom,Common Mushroom,Woolshroom,Grilled Woolshroom
147-CorruptionDamage	
148-ColdRegen	
149-HeatRegen	
150-StaminaCostReduction	
151-ManaUse	
152-Bread	Bread,Toast
153-Basic Helmet	Straw Hat,Looter Mask,Dark Worker Hood,Patterned Worker Hood,Pale Worker's Hood,Red Festive Hat,Purple Festive Hat,Tattered Hood,Dancer Mask,Desert Veil,Makeshift Leather Hat
154-Basic Armor	Makeshift Leather Attire,Trader Garb,Beige Garb,Dark Green Garb,Gray Garb,Dark Red Garb,Green Garb,Striped Garb,Looter Armor,Dark Worker Attire,Patterned Worker Attire,Green Worker Attire,Red Festive Attire,Purple Festive Attire,Tattered Attire,Blue Light Clothes,Red Light Clothes,Pale Light Clothes,Purple Dancer Clothes,Black Dancer Clothes,Crimson Dancer Clothes,Desert Tunic
155-Basic Boots	Trader Boots,Simple Shoes,Worker Boots,Black Worker Boots,Tattered Boots,Sandals,Dancer Leggings,Desert Boots,Makeshift Leather Boots,Master Desert Boots
156-Ration Ingredient	Turmmip,Raw Meat,Raw Alpha Meat,Azure Shrimp,Raw Rainbow Trout,Raw Salmon,Marshmelon,Cactus Fruit,Miasmapod,Cooked Meat,Cooked Alpha Meat,Jerky,Alpha Jerky,Gaberry Jam,Grilled Salmon,Grilled Rainbow Trout,Bread,Cierzo Ceviche,Pungent Paste,Meat Stew,Ocean Fricassee,Luxe Lichette,Dry Mushroom Bar,Pot-au-Feu du Pirate,Turmmip Potage,Miner’s Omelet,Gaberry Tartine,Boiled Turmmip,Boiled Miasmapod,Grilled Marshmelon,Boiled Cactus Fruit,Ragoût du Marais,Savage Stew,Marshmelon Jelly,Marshmelon Tartine,Toast,Diadème de Gibier,Spiny Meringue,Cactus Pie,Bread Of The Wild,Fungal Cleanser,Stringy Salad,Boiled Azure Shrimp
157-Key	Hangman's Key,Old Levant's Key,Bandit Camp Key,Enmerkar Tomb Key,Vigil Lock Key,Dead Roots Key,Vendavel Key,Vendavel Prison Key,Cierzo Town Key,Palace Passage Key,Krypteia Tomb Key,Montcalm Key
158-MaxMana	
159-ManaRegen	
160-Chakram	Chakram,Ornate Chakram,Kazite Chakram,Frozen Chakram,Mysterious Chakram,-,Thorn Chakram
161-Lexicon	Runic Blade,Lexicon,Light Mender’s Lexicon
162-StaminaBurn	
163-HealthBurn	
164-ManaBurn	
165-TripWireTrapComponent	Spikes – Iron,Spikes – Palladium,Spikes – Wood,Predator Bones,Coralhorn Antler,Insect Husk,Beast Golem Scraps,Thorny Cartilage,Shark Cartilage,Assassin Tongue
166-PressurePlateTrapComponent	Miasmapod,Boiled Miasmapod,Poison Varnish,Bolt Varnish,Fire Varnish,Ice Varnish,Spiritual Varnish,Dark Varnish,Explorer Lantern,Old Lantern,Firefly powder,Ghost's Eye,Blue Sand,Fire Stone,Cold Stone,Charge – Incendiary,Charge – Toxic,Charge – Nerve Gas,Occult Remains,Phytosaur Horn,Shark Cartilage,Obsidian Shard,Gold-Lich Mechanism
167-Stun	Stun
168-Burning	Burning,Immolate
